model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,6.66,5.06,0.4466,-0.2974358974358972,0.3614285714285714,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,7.77,6.07,0.3531,-0.0133555926544239,0.3570588235294117,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,30.4,20.98,0.4714,-0.3730366492146597,0.4995238095238095,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,4,8.0,4.29,3.11,0.6859,-0.1067615658362988,0.3455555555555555,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,5,6.0,4.1,2.87,0.4009,-0.157258064516129,0.41,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,65.11,44.6,0.3296,-0.3090695626651012,0.5126436781609196,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,7,56.0,51.45,33.79,0.2227,-0.1910468805075784,0.5928070175438597,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,8,553.0,288.04,206.16,0.6272,-0.2356008390770152,0.3721299638989169,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,9,0.0,0.89,0.65,-0.316,0.0714285714285712,0.65,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,10,5.0,3.21,2.48,-0.3001,-0.0376569037656904,0.4133333333333333,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,11,3.0,2.09,1.64,-0.0872,-0.0379746835443037,0.41,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,12,3.0,2.35,1.82,-0.3291,0.0471204188481674,0.455,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,13,2.0,1.62,1.27,0.4416,0.1910828025477707,0.4233333333333333,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,14,4.0,2.46,1.89,0.1393,0.0780487804878048,0.378,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,15,3.0,2.19,1.7,0.3537,0.1005291005291004,0.425,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,16,7.0,4.42,3.39,0.0477,-0.036697247706422,0.42375,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,17,1.0,1.0,0.67,0.2919,0.0821917808219176,0.335,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,18,0.0,0.63,0.41,-0.3458,-0.1081081081081081,0.41,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,19,2.0,1.42,1.08,0.1427,-0.0485436893203883,0.36,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,20,0.0,0.85,0.61,-0.3115,-0.0701754385964912,0.61,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,21,4.0,2.74,2.03,0.1835,-0.0410256410256408,0.4059999999999999,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,22,10.0,8.81,5.65,0.19,-0.2870159453302963,0.5136363636363637,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,23,2.0,1.63,1.25,0.3216,0.0234375,0.4166666666666667,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,30.36,19.87,0.0366,-0.0977900552486188,0.7948000000000001,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,25,5.0,2.75,2.11,0.2622,0.0538116591928251,0.3516666666666666,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,26,1.0,1.24,0.92,0.0463,-0.0337078651685394,0.46,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,27,2.0,1.8,1.28,0.3781,0.0153846153846154,0.4266666666666667,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,167.48,118.56,0.5389,-0.510703363914373,0.534054054054054,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,29,2.0,1.81,1.34,0.3659,-0.046875,0.4466666666666667,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,30,1.0,1.38,1.04,0.2202,-0.0097087378640776,0.52,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,31,4.0,5.23,3.62,0.0256,-0.0402298850574713,0.724,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,249.34,161.57,0.5594,-0.9213937447972408,0.4642816091954023,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,93.88,46.51,0.2306,-0.3595439929845074,0.7501612903225806,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,34,6.0,7.5,4.71,0.1667,-0.0536912751677853,0.6728571428571428,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,7.72,5.37,0.7511,-0.1776315789473685,0.358,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,36,4.0,2.45,1.96,0.6698,0.0841121495327104,0.392,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,37,3.0,2.91,2.31,-1.1306,0.1115384615384615,0.5775,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,5.13,3.98,0.7998,-0.028423772609819,0.3061538461538461,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,39,9.0,4.31,3.26,0.7933,0.0091185410334346,0.3259999999999999,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,40,3.0,1.96,1.47,0.5927,0.0516129032258064,0.3675,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,12.21,7.73,0.5898,-0.7409909909909909,0.5521428571428572,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,42,6.0,3.31,2.41,0.6709,0.012295081967213,0.3442857142857143,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,6.87,5.45,0.2562,0.0126811594202898,0.340625,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,7.8,6.11,-0.3219,-0.0480274442538593,0.4364285714285714,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,45,2.0,1.53,1.09,0.5059,0.0991735537190081,0.3633333333333333,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,46,5.0,2.5,1.96,0.3988,0.1833333333333333,0.3266666666666666,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,47,0.0,1.1,0.74,0.3004,0.0,0.74,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,48,2.0,1.73,1.35,0.4417,0.1818181818181817,0.45,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,49,7.0,4.79,3.63,-0.2219,-0.1343749999999999,0.45375,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,50,3.0,2.33,1.79,0.0233,0.1476190476190476,0.4475,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,51,4.0,2.5,1.98,0.0852,0.0704225352112676,0.396,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,52,1.0,1.26,0.98,-0.2204,0.2403100775193798,0.49,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,53,7.0,6.22,4.82,-2.1554,-0.1314553990610329,0.6025,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,54,2.0,1.81,1.44,-0.3974,0.1771428571428571,0.48,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,55,1.0,1.21,0.92,-0.0003,0.1711711711711712,0.46,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,40.09,31.29,-0.1558,-0.080082844321712,0.4286301369863013,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,57,0.0,0.8,0.56,0.0718,0.0666666666666665,0.56,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,58,1.0,1.18,0.8,0.2906,0.0123456790123457,0.4,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,59,1.0,4.79,2.47,0.1207,-0.9296875000000002,1.235,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,60,1.0,2.54,1.75,0.0906,-0.0670731707317073,0.875,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,61,2.0,1.75,1.26,0.4306,0.0078740157480314,0.42,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,62,1.0,0.94,0.71,-0.4985,-0.0923076923076922,0.355,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,63,0.0,0.66,0.44,-0.5303,0.0,0.44,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,64,0.0,0.8,0.56,-0.0887,0.0666666666666665,0.56,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,65,0.0,0.95,0.64,0.374,0.0588235294117647,0.64,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,66,2.0,1.43,1.07,0.3836,0.1439999999999999,0.3566666666666667,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,67,2.0,1.56,1.18,0.4412,0.1194029850746269,0.3933333333333333,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,68,5.0,2.79,2.2,0.4615,0.1603053435114503,0.3666666666666667,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,5.71,4.3,0.0906,0.1242362525458249,0.3909090909090909,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,70,2.0,1.44,1.05,0.4788,0.0625,0.35,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,71,5.0,2.49,1.93,0.4609,0.1105990783410137,0.3216666666666666,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,72,1.0,1.31,0.93,0.4805,0.2619047619047618,0.465,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,73,4.0,2.79,2.18,0.0062,0.052173913043478,0.436,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,74,0.0,0.81,0.57,-0.2086,0.05,0.57,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,75,4.0,2.92,2.33,0.0094,0.1305970149253731,0.466,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,353.12,277.46,0.0052,-1.8419543173204955,0.5003787195671776,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,12.47,9.63,0.7065,-0.5812807881773401,0.3439285714285715,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,4.91,3.85,0.6983,0.0128205128205127,0.275,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,7.27,5.7,0.4345,0.0484140233722871,0.3352941176470588,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,24.12,16.58,0.6674,-0.0850785340314135,0.3947619047619047,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,60.9,40.81,0.4135,-0.1978280011740534,0.469080459770115,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,7,56.0,48.06,32.11,0.3218,-0.1318293972506168,0.5633333333333334,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,8,553.0,238.08,179.98,0.7453,-0.078693437219059,0.3248736462093862,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,22,10.0,8.07,4.92,0.3209,-0.1207289293849658,0.4472727272727272,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,29.6,19.85,0.0843,-0.0966850828729282,0.794,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,118.6,94.38,0.7688,-0.2025993883792047,0.4251351351351351,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,133.82,96.69,0.8731,-0.1498394577238673,0.2778448275862069,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,85.75,42.46,0.3581,-0.2411575562700965,0.6848387096774193,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,6.27,4.49,0.8354,0.0153508771929823,0.2993333333333333,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,5.1,3.76,0.8022,0.0284237726098192,0.2892307692307692,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,7.41,4.96,0.8487,-0.117117117117117,0.3542857142857142,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,7.13,5.5,0.198,0.003623188405797,0.34375,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,7.16,5.62,-0.1145,0.0360205831903944,0.4014285714285714,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,30.79,23.25,0.3182,0.1974456334138764,0.3184931506849315,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,5.69,4.4,0.0953,0.1038696537678207,0.4,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,152.9,109.38,0.8135,-0.1203523507118713,0.197258791704238,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,9.3,7.08,0.8365,-0.1625615763546799,0.2528571428571428,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,7.46,4.81,0.3053,-0.2333333333333331,0.3435714285714285,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,9.55,6.41,0.0226,-0.0701168614357261,0.3770588235294118,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,24.4,16.34,0.6595,-0.0693717277486911,0.389047619047619,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,57.14,37.03,0.4836,-0.0868799530378632,0.4256321839080459,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,7,56.0,45.51,30.13,0.3919,-0.062037363412055,0.5285964912280702,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,8,553.0,235.7,172.2,0.7504,-0.0320647287983217,0.3108303249097472,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,22,10.0,7.74,4.95,0.375,-0.1275626423690206,0.45,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,28.44,18.8,0.1543,-0.0386740331491712,0.752,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,116.87,83.31,0.7755,-0.0615443425076451,0.3752702702702702,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,136.42,94.49,0.8681,-0.1236770127244617,0.2715229885057471,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,99.28,48.9,0.1396,-0.4294066062554809,0.7887096774193548,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,7.92,5.51,0.7374,-0.2083333333333334,0.3673333333333333,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,6.99,4.52,0.6274,-0.1679586563307491,0.3476923076923076,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,8.99,5.6,0.7774,-0.261261261261261,0.3999999999999999,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,8.39,6.22,-0.1097,-0.1268115942028986,0.38875,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,8.38,6.21,-0.525,-0.065180102915952,0.4435714285714285,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,42.45,30.23,-0.2956,-0.0434932688988609,0.4141095890410959,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,7.81,5.24,-0.7013,-0.0672097759674135,0.4763636363636364,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,180.48,124.14,0.7401,-0.271535388712486,0.2238773669972948,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,10.84,7.36,0.778,-0.2085385878489327,0.2628571428571428,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,5.1,3.95,0.6752,-0.0128205128205129,0.2821428571428571,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,7.17,5.59,0.4488,0.0667779632721202,0.3288235294117647,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,24.93,17.13,0.6447,-0.1210732984293192,0.4078571428571428,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,61.06,40.81,0.4105,-0.1978280011740534,0.469080459770115,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,7,56.0,48.12,32.13,0.3201,-0.1325343672893901,0.5636842105263158,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,8,553.0,245.67,185.19,0.7288,-0.1099190890020977,0.3342779783393502,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,22,10.0,8.06,4.93,0.3219,-0.1230068337129841,0.4481818181818182,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,29.83,20.03,0.07,-0.1066298342541436,0.8012,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,116.45,92.92,0.7771,-0.1839959225280325,0.4185585585585585,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,132.0,94.59,0.8765,-0.1248662147698893,0.2718103448275862,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,85.66,42.44,0.3594,-0.2405729318912597,0.684516129032258,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,6.27,4.5,0.8357,0.013157894736842,0.3,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,5.1,3.76,0.8022,0.0284237726098192,0.2892307692307692,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,7.48,5.04,0.8461,-0.1351351351351351,0.36,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,7.3,5.6,0.1597,-0.0144927536231884,0.35,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,7.21,5.73,-0.1311,0.0171526586620925,0.4092857142857143,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,31.38,23.66,0.2918,0.1832930617880566,0.3241095890410959,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,5.97,4.55,0.0063,0.0733197556008147,0.4136363636363636,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,160.66,112.96,0.7941,-0.1570214073542968,0.2037150586113615,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,9.3,7.08,0.8365,-0.1625615763546799,0.2528571428571428,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,4.99,3.81,0.6887,0.0230769230769229,0.2721428571428571,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,7.2,5.66,0.4445,0.0550918196994991,0.3329411764705882,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,22.73,15.37,0.7047,-0.005890052356021,0.3659523809523809,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,54.17,34.67,0.5359,-0.0176108012914588,0.3985057471264368,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,7,56.0,43.82,28.36,0.4362,0.0003524850193867,0.4975438596491228,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,8,553.0,223.3,163.01,0.7759,0.0230146838477675,0.2942418772563177,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,22,10.0,7.42,4.43,0.4247,-0.0091116173120728,0.4027272727272727,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,27.41,18.18,0.2144,-0.0044198895027622,0.7272,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,98.87,73.8,0.8393,0.0596330275229358,0.3324324324324324,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,117.31,81.9,0.9025,0.0260435247948626,0.2353448275862069,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,78.71,38.87,0.4592,-0.1362174802689271,0.6269354838709676,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,6.67,4.67,0.8138,-0.0241228070175438,0.3113333333333333,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,5.47,3.92,0.7724,-0.0129198966408268,0.3015384615384615,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,6.46,4.29,0.8851,0.0337837837837838,0.3064285714285714,2026-07-17T19:23:07
